1	ой	ой	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#809.02#809.193
2	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#809.193#809.366
3	сёрбаю	сёрбать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#809.366#809.539
4	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#809.539#809.712
5	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#809.712#809.885
6	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#809.885#810.058
7	сёрбаю	сёрбать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#810.058#810.231
8	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#810.231#810.404
9	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#810.404#810.577
10	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#810.577#810.75
11	тоже	тоже	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#810.75#810.923
12	сёрбаешь	сёрбать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#810.923#811.096
13	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#811.096#811.269
14	всё	весь	DET	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#811.269#811.442
15	нормально	нормально	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#811.442#811.62
16	так	так	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#816.216#816.806
17	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#817.621#817.837
18	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#817.837#818.053
19	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#818.053#818.269
19	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#818.269#818.291
20	общем	общий	ADJ	_	Degree=Pos|Case=Nom|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#818.291#818.485
21	меня	я	PRON	_	Case=Acc|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#818.701#818.917
22	тоже	тоже	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#818.917#819.133
23	кто-то	кто-то	PRON	_	Animacy=Anim|Case=Nom|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#819.133#819.349
24	приучил	приучить	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#819.349#819.565
25	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#819.565#819.781
26	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#819.781#819.997
27	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#819.997#820.213
28	говорю	говорить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#820.213#820.429
29	тоже	тоже	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#820.429#820.645
30	теперь	теперь	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#820.645#820.861
31	сёрбать	сёрбать	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#820.861#821.08
32	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#821.501#821.779
33	оно	оно	PRON	_	Case=Nom|Gender=Neut|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#821.779#822.057
34	нравится	нравиться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#822.057#822.335
35	оно	оно	PRON	_	Case=Nom|Gender=Neut|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#822.335#822.613
36	красивое	красивый	ADJ	_	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#822.613#822.891
37	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#822.891#823.171
38	не	нет	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#825.246#825.453
39	не	нет	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#825.453#825.66
40	не	нет	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#825.66#825.867
41	нормально	нормально	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#825.867#826.076
42	о	о	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#829.941#830.568
43	господи	господи	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#830.568#831.196
44	ооо	ооо	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#831.3#831.9
45	а	а	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#831.9#832.177
46	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#832.177#832.454
47	покушать	покушать	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#832.454#832.731
48	чё-нибудь	что-нибудь	PRON	_	Animacy=Inan|Case=Acc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#832.731#833.008
49	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#833.008#833.286
50	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#835.428#835.689
51	готов	готовый	ADJ	_	Gender=Masc|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#835.689#835.95
52	обсудить	обсудить	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#835.95#836.211
53	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#836.211#836.472
54	за	за	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#836.472#836.733
55	ужином	ужин	NOUN	_	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#836.733#836.998
56	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#838.683#838.911
57	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#838.911#839.139
58	ещё	еще	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#839.139#839.367
59	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#839.367#839.595
60	настолько	настолько	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#839.595#839.823
61	голоден	голодный	ADJ	_	Degree=Pos|Gender=Masc|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#839.823#840.051
62	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#840.051#840.279
63	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#840.279#840.507
64	чтоб	чтобы	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#840.507#840.735
65	прям	прямо	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#840.735#840.963
66	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#840.963#841.191
67	настолько	настолько	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#841.191#841.419
68	отойти	отойти	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#841.419#841.647
69	от	от	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#841.647#841.875
70	своих	свой	DET	_	Case=Gen|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#841.875#842.103
71	принципов	принцип	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#842.103#842.333
72	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#842.334#842.502
73	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#842.502#842.67
74	холодец	холодец	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#842.67#842.838
75	ненавижу	ненавидеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#842.838#843.006
76	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#843.006#843.174
77	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#843.174#843.342
78	мясо	мясо	NOUN	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#843.342#843.51
79	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#843.51#843.678
80	ем	есть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#843.678#843.85
81	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#851.32#851.517
82	конечно	конечно	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#851.517#851.714
83	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#851.714#851.911
84	нет	нет	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#851.911#852.108
85	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#852.108#852.305
86	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#852.305#852.502
87	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#852.502#852.699
88	ну	ну	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#852.699#852.896
89	нет	нет	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#852.896#853.093
90	сначала	сначала	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#853.093#853.29
91	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#853.29#853.487
92	съем	съесть	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#853.487#853.684
93	свои	свой	DET	_	Case=Acc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#853.684#853.881
94	глаза	глаз	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#853.881#854.086
95	аа	а	INTJ	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#854.088#854.468
96	потом	потом	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#854.468#854.848
97	#смеётся#	#смеётся#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#854.848#855.228
98	потом	потом	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#855.228#855.608
99	#шумный_вдох#	#шумный_вдох#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#855.608#855.988
100	чтобы	чтобы	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#855.988#856.368
101	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#856.368#856.748
102	видеть	видеть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#856.748#857.128
103	эту	этот	DET	_	Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#857.128#857.508
104	хуйню	хуйня	NOUN	_	Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#857.508#857.888
105	#шумный_вдох#	#шумный_вдох#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#857.888#858.268
106	начну	начать	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#858.268#858.648
107	есть	есть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#858.648#859.028
108	холодец	холодец	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#859.028#859.413
109	#смеётся#	#смеётся#	X	_	_	_	_	_	@emk1994m-words#@emk1994m#859.683#860.8
110	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#861.8#862.041
111	тебе	ты	PRON	_	Case=Dat|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#862.041#862.282
112	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#862.282#862.523
113	смогу	смочь	VERB	_	Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#862.523#862.764
114	назвать	назвать	VERB	_	Aspect=Perf|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#862.764#863.005
115	любимых	любимый	ADJ	_	Animacy=Anim|Case=Acc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#863.005#863.246
116	блогеров	блогер	NOUN	_	Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#863.246#863.487
116	потому	потому	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#863.487#863.611
117	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#863.611#863.728
118	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#863.969#864.21
119	меня	я	PRON	_	Case=Gen|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#864.21#864.451
120	их	они	PRON	_	Case=Gen|Number=Plur|Person=3	_	_	_	@emk1994m-words#@emk1994m#864.451#864.692
121	нету	нет	PRED	_	_	_	_	_	@emk1994m-words#@emk1994m#864.692#864.938
122	есть	быть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#864.94#865.183
123	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#865.183#865.426
124	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#865.426#865.669
125	которых	который	PRON	_	Case=Acc	_	_	_	@emk1994m-words#@emk1994m#865.669#865.912
